Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIEAST,MCAS Beaufort,34775,BATHHOUSE,,145776.32,25406.46,86.00,,,8/2/2016,157397.61,4000,39.35,86.00,N,Q1
MCIEAST,MCAS Beaufort,34781,MWR LOCATION EXCHANGE,,251896.40,48595.65,88.00,,,,17191221.93,4000,4297.81,88.00,N,Q1
MCIEAST,MCAS Beaufort,34792,MCCS LB CAR WASH,,16090.69,2915.75,87.00,,,,244142.70,4000,61.04,87.00,N,Q1
MCIEAST,MCAS Beaufort,35735,EXCHANGE CENTRAL WAREHOUSE,,115545.94,6819.22,83.00,,,,,4000,,83.00,N,Q1
MCIEAST,MCAS Beaufort,548411,BOQ,,3939278.59,304065.20,77.00,,,,,4000,,77.00,N,Q2
MCIEAST,MCAS Beaufort,548413,AFTERBURNERS EM CMMNITY CLB AND SUBWAY,,308918.43,44511.97,88.00,,95.00,8/4/2016,-158724.37,4000,-39.68,95.00,Y,Q1
MCIEAST,MCAS Beaufort,548414,OFFICERS CLUB,,782884.34,120039.27,83.00,,97.00,8/4/2016,-1574506.05,4000,-393.63,97.00,Y,Q1
MCIEAST,MCAS Beaufort,624330,TEMPORARY LODGING FACILITY,,1764954.94,126502.46,86.00,,96.00,,16064066.67,4000,4016.02,96.00,Y,Q1
MCIEAST,MCAS Beaufort,624339,GOLF DRIVING RANGE,,21833.76,7616.07,92.00,,,,,4000,,92.00,N,Q1
MCIEAST,MCAS Beaufort,624370,MWR CARWASH,,5100.00,3819.45,89.00,,,,,4000,,89.00,N,Q1
MCIEAST,MCAS Beaufort,624403,COVERED BOAT STORAGE,,1510.25,1127.52,95.00,,,,,4000,,95.00,N,Q1
MCIEAST,MCAS Beaufort,625024,MCAS BASE EXCHANGE,,1182006.28,25354.77,86.00,,95.50,8/4/2016,55032130.60,4000,13758.03,95.50,Y,Q1
MCIEAST,MCAS Cherry Point,1066055,(MCCS) CONSOLIDATED CLUB,,507675.33,147034.14,85.00,,96.00,11/28/2017,1641763.43,6874,238.84,96.00,Y,Q1
MCIEAST,MCAS Cherry Point,1165462,(MCCS) PELICAN POINT RV PARK OFFICE BLDG,,1427.94,1050.74,92.00,,90.00,11/29/2017,,6874,,90.00,Y,Q1
MCIEAST,MCAS Cherry Point,1165463,(MCCS) PELICAN POINT RV PARK CAMPGROUND,,0.00,18055.55,100.00,,,,2689897.60,6874,391.31,100.00,N,Q1
MCIEAST,MCAS Cherry Point,1165488,(MCCS)PELICAN POINT RV PARK BATH-LAUNDRY BLDG,,4811.28,3540.34,92.00,,90.00,11/29/2017,,6874,,90.00,Y,Q1
MCIEAST,MCAS Cherry Point,1321950,HANCOCK MARINA BOAT STORAGE LOT  (MCCS),,0.00,3283.64,100.00,,,,,6874,,100.00,N,Q1
MCIEAST,MCAS Cherry Point,1322933,(MCCS) WELL BUILDING (GOLF COURSE),,0.00,710.31,82.00,,,,,6874,,82.00,N,Q1
MCIEAST,MCAS Cherry Point,1372571,PELICAN POINT EQUIPMENT SHED (MCCS),,18805.60,1392.26,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,14092,(MCCS) PUBLIC TOILET (DRIVING RANGE),,8000.33,1716.11,87.00,,,,,6874,,87.00,N,Q1
MCIEAST,MCAS Cherry Point,17523,(MCCS) THE ROAD HOUSE,,305432.05,21696.84,65.00,,89.00,11/28/2017,5005216.55,6874,728.14,89.00,Y,Q1
MCIEAST,MCAS Cherry Point,18309,(MCCS) GOLF COURSE,,788782.60,73572.71,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,18310,(MCCS) DRIVING RANGE GOLF,,54584.40,7616.07,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,18355,(CLC-21) AIR PASSENGER TERMINAL (MCCS),,14218.93,3213.85,88.00,,,,,6874,,88.00,N,Q1
MCIEAST,MCAS Cherry Point,19128,(MCCS) GOLF CLUB (MAINTENANCE BLDG),,88363.08,3354.82,61.00,,,,,6874,,61.00,N,Q3
MCIEAST,MCAS Cherry Point,19266,ADMIN OFF (IPAC/MCCS/LIBRARY/FRC/TAX CENTER),,306451.52,22409.53,66.00,,93.00,11/29/2017,1588917.89,6874,231.15,93.00,Y,Q1
MCIEAST,MCAS Cherry Point,19294,MARINA HANCOCK (MCCS),,253932.60,9196.89,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,19298,(MCCS) EXCHANGE RETAIL/COMMISARY,,11430611.01,110615.23,85.00,,90.33,11/28/2017,72023213.48,6874,10477.63,90.33,Y,Q1
MCIEAST,MCAS Cherry Point,19298,(MCCS) EXCHANGE RETAIL/COMMISARY,,7620407.34,110615.23,85.00,,93.50,11/29/2017,72023213.48,6874,10477.63,93.50,Y,Q1
MCIEAST,MCAS Cherry Point,19470,ENGINE OVERHAUL-TEST BLDG (FRC/MCCS),,45298.96,16089.41,94.00,,78.00,11/28/2017,6682444.80,6874,972.13,78.00,Y,Q2
MCIEAST,MCAS Cherry Point,19481,OVERHAUL-REPAIR SHOPS(FRC/MCCS),,84783.84,26349.52,94.00,,81.00,11/28/2017,,6874,,81.00,Y,Q1
MCIEAST,MCAS Cherry Point,19514,(DLA/MCCS/BAND) GEN WHSE/BULK,,183116.52,26319.81,74.00,,,,,6874,,74.00,N,Q2
MCIEAST,MCAS Cherry Point,19593,(MCCS) GOLF COURSE SHELTER (HOLE 18 TEE BOX),,4165.20,179.17,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,19803,(MCCS) CONCESSION CENTER-EXCHANGE,,257651.85,37041.48,86.00,,,,35731960.71,6874,5198.13,86.00,N,Q1
MCIEAST,MCAS Cherry Point,20049,(MCCS) HAZ WASTE STORAGE AREA (GOLF MAINT),,30827.94,4867.16,94.00,,,,,6874,,94.00,N,Q1
MCIEAST,MCAS Cherry Point,20069,(MCCS) GOLF MAINTENANCE FACILITY,,61638.07,19037.69,87.00,,,,,6874,,87.00,N,Q1
MCIEAST,MCAS Cherry Point,20073,(MCCS) CHERRY POINT INN,,3480579.06,129536.91,74.00,,,,1471679.95,6874,214.09,74.00,N,Q2
MCIEAST,MCAS Cherry Point,20590,VIP GUEST HOUSE (CAROLINA HOUSE),,220230.72,8769.42,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,20608,(MCCS) GOLF COURSE SHELTER (HOLE 15 TEE BOX),,3357.60,144.43,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,20615,(MCCS) GOLF COURSE SHELTER (HOLE 8 TEE BOX),,3168.20,136.28,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,20616,DAM - EARTHEN - GOLF COURSE 9TH MCCS,,28406.40,1091.45,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,20617,(MCCS) GOLF COURSE SHELTER (HOLE 4 TEE BOX),,4165.20,179.17,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,20618,(MCCS) GOLF COURSE SHELTER (HOLE 2 TEE BOX),,4080.20,175.51,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,20627,(MCCS) WELL,,2718.40,1096.94,80.00,,,,,6874,,80.00,N,Q1
MCIEAST,MCAS Cherry Point,21073,(MCCS) 7 DAY STORE,,490268.10,17123.63,72.00,,85.00,11/28/2017,39443525.14,6874,5738.07,85.00,Y,Q1
MCIEAST,MCAS Cherry Point,21096,(MCCS) GOLF CART STORAGE (DRIVING RANGE),,63890.26,18323.77,86.00,,,,,6874,,86.00,N,Q1
MCIEAST,MCAS Cherry Point,21097,(MCCS) GOLF CLUBHOUSE,,251180.95,59326.18,76.00,,78.00,11/29/2017,4212125.28,6874,612.76,78.00,Y,Q2
MCIEAST,MCAS Cherry Point,21134,MEDICAL/DENTAL CLINIC-CHERRY POINT (MCCS),,18618.75,3086.10,85.00,,78.00,11/28/2017,1488697.75,6874,216.57,78.00,Y,Q2
MCIEAST,MCAS Cherry Point,21262,(MCCS) GOLF CART STORAGE (DRIVING RANGE),,70638.82,20259.27,86.00,,,,,6874,,86.00,N,Q1
MCIEAST,MCAS Cherry Point,21264,A/C REWORK SHOP (FRC/MCCS),,44768.95,22261.61,94.00,,78.00,11/28/2017,,6874,,78.00,Y,Q2
MCIEAST,MCAS Cherry Point,21500,TACO BELL / PIZZA HUT,,264395.56,25916.59,78.00,,85.00,11/28/2017,16238744.59,6874,2362.34,85.00,Y,Q1
MCIEAST,MCAS Cherry Point,22032,(MCCS) ELECTRONIC SIGN (MCX),,823.60,166.85,92.00,,,,,6874,,92.00,N,Q1
MCIEAST,MCAS Cherry Point,22131,(MCCS) EXCHANGE SERVICE BLDG,,416501.37,115059.79,88.00,,99.00,11/28/2017,4754538.43,6874,691.67,99.00,Y,Q1
MCIEAST,MCAS Cherry Point,22135,PICNIC SHELTER-GOLF COURSE (MCCS),,9449.35,756.39,95.00,,,,,6874,,95.00,N,Q1
MCIEAST,MCAS New River,1006491,GAS STATION,,29325.90,70143.48,91.00,,,,,6301,,91.00,N,Q1
MCIEAST,MCAS New River,1013636,RV/BOAT STORAGE,,180215.53,61120.40,89.00,,,,,6301,,89.00,N,Q1
MCIEAST,MCAS New River,1169053,CAR WASH,,18253.69,11710.52,91.00,,,,288399.58,6301,45.77,91.00,N,Q1
MCIEAST,MCAS New River,1203142,CONCESSION STAND / RESTROOM @ BALLFIELDS,,6443.75,3202.29,89.00,,,,,6301,,89.00,N,Q1
MCIEAST,MCAS New River,1237618,BOAT STORAGE,,6889.30,2570.17,90.00,,,,,6301,,90.00,N,Q1
MCIEAST,MCAS New River,1277258,MARINE MART,,46801.40,8909.86,93.00,,94.00,11/1/2017,18476423.60,6301,2932.30,94.00,Y,Q1
MCIEAST,MCAS New River,1320370,CANOPY,,0.00,118.25,96.00,,,,,6301,,96.00,N,Q1
MCIEAST,MCAS New River,40138,CORNER CAFE & BARBER SHOP,,72520.81,5160.27,83.00,,93.00,11/1/2017,8084025.43,6301,1282.97,93.00,Y,Q1
MCIEAST,MCAS New River,40141,MARINA SUPPORT BLDG,,348797.79,82603.34,78.00,,96.00,11/1/2017,314180.36,6301,49.86,96.00,Y,Q1
MCIEAST,MCAS New River,42427,FAMILY SERVICES CENTER,,196128.12,85154.03,82.00,,,,-653.62,6301,-0.10,82.00,N,Q1
MCIEAST,MCAS New River,42832,BOWLING ALLEY,,578720.20,63745.81,74.00,,88.00,11/1/2017,4197519.25,6301,666.17,88.00,Y,Q1
MCIEAST,MCAS New River,43233,SINGLE MARINE PROGRAM CENTER,,160438.52,23450.47,83.00,,,,-145706.04,6301,-23.12,83.00,N,Q1
MCIEAST,MCAS New River,43234,LOCATION EXCHANGE,,645482.46,49683.79,84.00,,98.00,11/1/2017,158661190.73,6301,25180.32,98.00,Y,Q1
MCIEAST,MCAS New River,43236,EXCHANGE SERVICE OUTLETS,,171513.48,10799.77,87.00,,97.00,11/1/2017,6183236.16,6301,981.31,97.00,Y,Q1
MCIEAST,MCAS New River,43715,BOQ,,4297910.40,307868.06,84.00,,,,,6301,,84.00,N,Q1
MCIEAST,MCAS New River,43717,OFFICERS CLUB/OPEN/,,1585880.40,137710.07,70.00,,98.00,11/1/2017,5408748.02,6301,858.40,98.00,Y,Q1
MCIEAST,MCAS New River,550615,CONCESSION PAD  MARINA,,666.80,57.33,90.00,,,,,6301,,90.00,N,Q1
MCIEAST,MCB Lejeune,1006328,REC LODGE ONSLOW BEACH,,19700.89,5477.39,89.00,,,,,38778,,89.00,N,Q1
MCIEAST,MCB Lejeune,1006331,REC LODGE ONSLOW BEACH,,23282.87,5477.39,91.00,,,,,38778,,91.00,N,Q1
MCIEAST,MCB Lejeune,1027349,MARSOC SOF HEADQUARTERS,,92028.86,20788.49,89.00,,,,762798.70,38778,19.67,89.00,N,Q1
MCIEAST,MCB Lejeune,1084197,REC LODGE ONSLOW BEACH,,13673.87,5974.13,90.00,,,,,38778,,90.00,N,Q1
MCIEAST,MCB Lejeune,1084199,REC LODGE ONSLOW BEACH,,16171.11,5495.13,89.00,,,,,38778,,89.00,N,Q1
MCIEAST,MCB Lejeune,1101691,REC LODGE ONSLOW BEACH,,37732.59,5495.13,90.00,,,,,38778,,90.00,N,Q1
MCIEAST,MCB Lejeune,1101692,REC LODGE ONSLOW BEACH,,17967.90,5495.13,89.00,,,,,38778,,89.00,N,Q1
MCIEAST,MCB Lejeune,1119184,CANOPY @1231 LAWN & GARDEN,,30992.56,8349.40,87.00,,,,,38778,,87.00,N,Q1
MCIEAST,MCB Lejeune,1127026,MARINE MART/CAR WASH,,52368.06,9357.25,92.00,,85.00,11/2/2017,42090465.36,38778,1085.42,85.00,Y,Q1
MCIEAST,MCB Lejeune,1127028,FILLING STATION,,58651.80,46762.32,97.00,,,,,38778,,97.00,N,Q1
MCIEAST,MCB Lejeune,1150925,REC LODGE ONSLOW BEACH,,28787.85,6772.44,87.00,,,,,38778,,87.00,N,Q1
MCIEAST,MCB Lejeune,1150927,REC LODGE ONSLOW BEACH,,21561.48,5495.13,89.00,,,,,38778,,89.00,N,Q1
MCIEAST,MCB Lejeune,1150928,REC LODGE ONSLOW BEACH,,14374.32,5495.13,91.00,,,,,38778,,91.00,N,Q1
MCIEAST,MCB Lejeune,1151077,REC LODGE ONSLOW BEACH,,12577.53,5495.13,90.00,,,,,38778,,90.00,N,Q1
MCIEAST,MCB Lejeune,1152867,SKEET HOUSE #1,,3301.12,667.59,91.00,,,,,38778,,91.00,N,Q1
MCIEAST,MCB Lejeune,1153853,SKEET HOUSE #4,,3301.12,667.59,91.00,,,,,38778,,91.00,N,Q1
MCIEAST,MCB Lejeune,1155002,SKEET HOUSE #2,,3301.12,667.59,90.00,,,,,38778,,90.00,N,Q1
MCIEAST,MCB Lejeune,1155003,SKEET HOUSE #3,,3301.12,667.59,94.00,,,,,38778,,94.00,N,Q1
MCIEAST,MCB Lejeune,1156603,SKEET/TRAP RANGE,,131415.60,21358.74,90.00,,,,,38778,,90.00,N,Q1
MCIEAST,MCB Lejeune,1156604,SKEET TRAP #2,,693.52,140.25,92.00,,,,,38778,,92.00,N,Q1
MCIEAST,MCB Lejeune,1156605,SKEET HOUSE #6,,31360.64,667.59,92.00,,,,,38778,,92.00,N,Q1
MCIEAST,MCB Lejeune,1156607,SKEET HOUSE #5,,3301.12,667.59,94.00,,,,,38778,,94.00,N,Q1
MCIEAST,MCB Lejeune,1169181,MARINE CORPS EXCHANGE,,42607.32,13102.14,88.00,,91.00,11/2/2017,20630265.48,38778,532.01,91.00,Y,Q1
MCIEAST,MCB Lejeune,1169378,SKEET HOUSE # 7,,1650.56,667.59,91.00,,,,,38778,,91.00,N,Q1
MCIEAST,MCB Lejeune,1169380,SKEET HOUSE # 8,,1650.56,667.59,92.00,,,,,38778,,92.00,N,Q1
MCIEAST,MCB Lejeune,1169390,SKEET HOUSE #9,,2063.20,667.59,91.00,,,,,38778,,91.00,N,Q1
MCIEAST,MCB Lejeune,1169395,SKEET RANGE RETAIL BLDG,,21123.25,6834.85,94.00,,99.00,11/2/2017,875796.57,38778,22.58,99.00,Y,Q1
MCIEAST,MCB Lejeune,1169436,ARCHERY RANGE STORAGE BLDG,,2075.92,839.63,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,1173406,HOSTESS HOUSE,,549565.80,140061.50,88.00,,96.00,10/30/2017,-2295444.12,38778,-59.19,96.00,Y,Q1
MCIEAST,MCB Lejeune,1173443,MARINE MART @ ONSLOW BEACH,,32521.30,9977.54,88.00,,89.00,11/3/2017,4178887.09,38778,107.76,89.00,Y,Q1
MCIEAST,MCB Lejeune,1205483,WC MARINE MART,,45170.38,24772.94,98.00,,95.00,10/30/2017,103872012.34,38778,2678.63,95.00,Y,Q1
MCIEAST,MCB Lejeune,1205486,MARINE MART GAS PUMPS / CANOPY,,24438.25,58452.90,99.00,,,,,38778,,99.00,N,Q1
MCIEAST,MCB Lejeune,1281518,SIGN (INNS OF THE CORPS),,403.80,163.51,96.00,,,,,38778,,96.00,N,Q1
MCIEAST,MCB Lejeune,1320233,FILLING STATION,,0.00,46762.32,100.00,,,,16951382.63,38778,437.14,100.00,N,Q1
MCIEAST,MCB Lejeune,1328003,GOLF CART STORAGE,,0.00,48725.68,92.00,,,,,38778,,92.00,N,Q1
MCIEAST,MCB Lejeune,1380062,HITT SHELTER,,0.00,893.44,99.00,,,,,38778,,99.00,N,Q1
MCIEAST,MCB Lejeune,31577,GOLF EQUIP BLDG/TOILET,,24844.86,3692.52,73.00,,,,,38778,,73.00,N,Q2
MCIEAST,MCB Lejeune,31579,EQUIPMENT MAINT SHOP,,366756.06,44597.84,76.00,,,,,38778,,76.00,N,Q2
MCIEAST,MCB Lejeune,31581,GOLF MAINT STORAGE,,12501.00,1857.92,65.00,,,,,38778,,65.00,N,Q3
MCIEAST,MCB Lejeune,31582,ROD/GUN CLUB,,103886.17,11949.33,77.00,,,,,38778,,77.00,N,Q2
MCIEAST,MCB Lejeune,31587,PUBLIC TOILET (GOLF COURSE),,6404.71,939.44,79.00,,,,,38778,,79.00,N,Q2
MCIEAST,MCB Lejeune,31593,GOLF BALL HOUSE,,2231.64,497.52,87.00,,,,,38778,,87.00,N,Q1
MCIEAST,MCB Lejeune,31596,EXCHANGE SNACK STAND,,8512.14,2627.52,84.00,,,,,38778,,84.00,N,Q1
MCIEAST,MCB Lejeune,31888,RECREATION CENTER,,186799.58,25512.84,78.00,,,,141514.28,38778,3.65,78.00,N,Q2
MCIEAST,MCB Lejeune,31932,DIVISION HQ,,462970.53,18015.55,81.00,,84.00,10/31/2017,11098005.71,38778,286.19,84.00,Y,Q1
MCIEAST,MCB Lejeune,31988,EXCHANGE RETAIL-STORE,,162187.87,13444.15,80.00,,83.00,11/2/2017,26719941.63,38778,689.05,83.00,Y,Q1
MCIEAST,MCB Lejeune,32001,RECREATION CENTER,,131261.46,14825.38,66.00,,,,7199176.00,38778,185.65,66.00,N,Q3
MCIEAST,MCB Lejeune,32121,INDUSTRIAL GRILL,,247193.10,29248.84,79.00,,87.00,10/30/2017,1352783.64,38778,34.89,87.00,Y,Q1
MCIEAST,MCB Lejeune,33205,GOLF CLUBHOUSE,,310667.76,95896.63,87.00,,90.00,11/2/2017,9042163.77,38778,233.18,90.00,Y,Q1
MCIEAST,MCB Lejeune,33207,STARTER HOUSE/PUBLIC RESTRM,,7529.99,2324.35,77.00,,,,,38778,,77.00,N,Q2
MCIEAST,MCB Lejeune,33208,PAVILION VIC 2015,,22394.24,22466.05,94.00,,,,,38778,,94.00,N,Q1
MCIEAST,MCB Lejeune,34403,EXC SNACK STND VIC GOLF COUR,,4215.36,2114.46,92.00,,,,,38778,,92.00,N,Q1
MCIEAST,MCB Lejeune,35398,MCX AUTO REPAIR STA,,311527.42,19291.95,63.00,,,,,38778,,63.00,N,Q3
MCIEAST,MCB Lejeune,35399,MCX RETAIL SERVICE STA,,253939.44,24243.79,76.00,,,,1762276.84,38778,45.45,76.00,N,Q2
MCIEAST,MCB Lejeune,35400,MCX TIRE SERVICE STA,,296466.75,25159.02,84.00,,,,,38778,,84.00,N,Q1
MCIEAST,MCB Lejeune,35401,MARINE MART,,84070.50,19263.04,90.00,,79.00,10/30/2017,29327643.13,38778,756.30,79.00,Y,Q2
MCIEAST,MCB Lejeune,35518,MESS OPEN E7-E9 (SNCO CLUB),,524000.40,0.00,65.00,,94.00,10/31/2017,1758142.82,38778,45.34,94.00,Y,Q1
MCIEAST,MCB Lejeune,35519,OPEN MESS STORAGE VIC 425,,15072.46,1291.46,76.00,,,,,38778,,76.00,N,Q2
MCIEAST,MCB Lejeune,36028,7-DAY STORE,,83840.85,20077.11,84.00,,97.00,10/31/2017,16049966.67,38778,413.89,97.00,Y,Q1
MCIEAST,MCB Lejeune,37171,LOCATION EXCHANGE,,501888.48,33802.25,85.00,,94.00,10/31/2017,59179863.93,38778,1526.12,94.00,Y,Q1
MCIEAST,MCB Lejeune,37271,MARSTON PAVILION,,1920403.76,197096.88,92.00,,95.00,10/31/2017,70219.82,38778,1.81,95.00,Y,Q1
MCIEAST,MCB Lejeune,37459,MWR MIL REC CENTER,,28519.05,4097.64,85.00,,,,-763033.52,38778,-19.68,85.00,N,Q1
MCIEAST,MCB Lejeune,37516,MCCS  CAR WASH,,33011.52,18531.00,81.00,,,,576799.16,38778,14.87,81.00,N,Q1
MCIEAST,MCB Lejeune,37627,GOLF EQUIPMENT BLDG,,95588.05,20188.35,79.00,,,,,38778,,79.00,N,Q2
MCIEAST,MCB Lejeune,37861,INSTALLATION RESTAURANT AND ADMIN,,173334.00,30764.32,86.00,,,,-1217690.60,38778,-31.40,86.00,N,Q1
MCIEAST,MCB Lejeune,37909,REC LODGE ONSLOW BEACH,,8257.47,1942.59,84.00,,,,,38778,,84.00,N,Q1
MCIEAST,MCB Lejeune,37910,REC LODGE ONSLOW BEACH,,5104.72,1951.46,86.00,,,,,38778,,86.00,N,Q1
MCIEAST,MCB Lejeune,37911,REC LODGE ONSLOW BEACH,,5104.72,1951.46,86.00,,,,,38778,,86.00,N,Q1
MCIEAST,MCB Lejeune,37912,REC LODGE ONSLOW BEACH,,7587.36,1933.72,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,37913,REC LODGE  ONSLOW BEACH,,5035.04,1924.85,86.00,,,,,38778,,86.00,N,Q1
MCIEAST,MCB Lejeune,37914,REC LODGE  ONSLOW BEACH,,5081.52,1942.59,86.00,,,,,38778,,86.00,N,Q1
MCIEAST,MCB Lejeune,37915,REC LODGE,,6955.08,1933.72,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,37916,REC LODGE,,8219.64,1933.72,82.00,,,,,38778,,82.00,N,Q1
MCIEAST,MCB Lejeune,37917,REC LODGE,,4977.04,1902.67,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,37918,REC LODGE,,4977.04,1902.67,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,37919,REC LODGE,,4977.04,1902.67,80.00,,,,,38778,,80.00,N,Q1
MCIEAST,MCB Lejeune,37920,REC LODGE,,4977.04,1902.67,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,37921,REC LODGE,,4977.04,1902.67,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,37922,REC LODGE,,4977.04,1902.67,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,37923,REC LODGE,,4977.04,1902.67,86.00,,,,,38778,,86.00,N,Q1
MCIEAST,MCB Lejeune,37924,REC LODGE,,4977.04,1902.67,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,37925,REC LODGE,,4977.04,1902.67,81.00,,,,,38778,,81.00,N,Q1
MCIEAST,MCB Lejeune,37926,REC LODGE,,4977.04,1902.67,84.00,,81.00,11/3/2017,,38778,,81.00,Y,Q1
MCIEAST,MCB Lejeune,37927,REC LODGE,,8087.69,1902.67,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,38591,MCCS CAR WASH,,50625.60,14209.31,83.00,,,,,38778,,83.00,N,Q1
MCIEAST,MCB Lejeune,38687,BOQ 0-3 ABOVE  PULLER HOUSE,,380466.37,13156.89,85.00,,,,,38778,,85.00,N,Q1
MCIEAST,MCB Lejeune,38886,ALL POINTS INN,,691685.04,57804.60,76.00,,,,,38778,,76.00,N,Q2
MCIEAST,MCB Lejeune,38887,BOQ,,1826351.36,59082.37,69.00,,,,,38778,,69.00,N,Q3
MCIEAST,MCB Lejeune,38888,ALL POINTS INN,,691685.04,57804.60,77.00,,,,,38778,,77.00,N,Q2
MCIEAST,MCB Lejeune,38897,BOQ - TRANSIENT,,2051795.90,58789.73,65.00,,,,,38778,,65.00,N,Q3
MCIEAST,MCB Lejeune,38899,COM OFF MESS OPEN,,4244675.10,368586.78,77.00,,97.00,10/31/2017,9252093.65,38778,238.59,97.00,Y,Q1
MCIEAST,MCB Lejeune,38901,BOQ,,1102389.53,100502.69,86.00,,,,,38778,,86.00,N,Q1
MCIEAST,MCB Lejeune,39223,LOCATION EXCHANGE (BM),,250836.96,24572.94,78.00,,83.00,10/31/2017,35201541.67,38778,907.77,83.00,Y,Q1
MCIEAST,MCB Lejeune,39426,EDUCATION SERVICES OFFICE,,319221.41,48916.99,84.00,,91.00,11/2/2017,-192772.60,38778,-4.97,91.00,Y,Q1
MCIEAST,MCB Lejeune,39432,EXCHANGE SERVICE OUTLETS,,3107617.04,77343.85,78.00,,81.00,10/30/2017,47546002.30,38778,1226.11,81.00,Y,Q1
MCIEAST,MCB Lejeune,39434,BOWLING ALLEY STORAGE,,18905.66,1344.05,69.00,,,,,38778,,69.00,N,Q3
MCIEAST,MCB Lejeune,39445,BOWLING ALLEY,,1590815.46,67886.79,74.00,,90.00,10/30/2017,4938816.67,38778,127.36,90.00,Y,Q1
MCIEAST,MCB Lejeune,39446,MCCS EXCHANGE ADMINISTRATION,,161676.00,78059.06,91.00,,,,-26069995.46,38778,-672.29,91.00,N,Q1
MCIEAST,MCB Lejeune,39447,INNS OF THE CORPS,,4833509.28,201969.89,76.00,,97.00,10/30/2017,49115707.18,38778,1266.59,97.00,Y,Q1
MCIEAST,MCB Lejeune,39451,GENERAL OFFICER REC LODGE,,56482.16,9322.65,88.00,,,,,38778,,88.00,N,Q1
MCIEAST,MCB Lejeune,39452,COLONELS BEACH HOUSE,,63406.86,6772.44,89.00,,,,,38778,,89.00,N,Q1
