Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIEAST,MCAS Beaufort,548414,OFFICERS CLUB,,"$782,884.34","$120,039.27",83,,97,8/4/2016,-1574506.05,4000,-393.6265125,97,Y,Q1
MCIEAST,MCAS Beaufort,624330,TEMPORARY LODGING FACILITY,,"$1,764,954.94","$126,502.46",86,,96,,16064066.67,4000,4016.016668,96,Y,Q1
MCIEAST,MCAS Beaufort,624339,GOLF DRIVING RANGE,,"$21,833.76","$7,616.07",92,,,,,4000,,92,N,Q1
MCIEAST,MCAS Beaufort,624370,MWR CARWASH,,"$5,100.00","$3,819.45",89,,,,,4000,,89,N,Q1
MCIEAST,MCAS Beaufort,624403,COVERED BOAT STORAGE,,"$1,510.25","$1,127.52",95,,,,,4000,,95,N,Q1
MCIEAST,MCAS Beaufort,625024,MCAS BASE EXCHANGE,,"$1,182,006.28","$25,354.77",86,,95.5,8/4/2016,55032130.6,4000,13758.03265,95.5,Y,Q1
MCIEAST,MCAS Cherry Point,1066055,(MCCS) CONSOLIDATED CLUB,,"$507,675.33","$147,034.14",85,,96,11/28/2017,1641763.43,6874,238.8366933,96,Y,Q1
MCIEAST,MCAS Cherry Point,1165462,(MCCS) PELICAN POINT RV PARK OFFICE BLDG,,"$1,427.94","$1,050.74",92,,90,11/29/2017,,6874,,90,Y,Q1
MCIEAST,MCAS Cherry Point,1165463,(MCCS) PELICAN POINT RV PARK CAMPGROUND,,$0.00,"$18,055.55",100,,,,2689897.6,6874,391.3147512,100,N,Q1
MCIEAST,MCAS Cherry Point,1165488,(MCCS)PELICAN POINT RV PARK BATH-LAUNDRY BLDG,,"$4,811.28","$3,540.34",92,,90,11/29/2017,,6874,,90,Y,Q1
MCIEAST,MCAS Cherry Point,1321950,HANCOCK MARINA BOAT STORAGE LOT  (MCCS),,$0.00,"$3,283.64",100,,,,,6874,,100,N,Q1
MCIEAST,MCAS Cherry Point,1322933,(MCCS) WELL BUILDING (GOLF COURSE),,$0.00,$710.31,82,,,,,6874,,82,N,Q1
MCIEAST,MCAS Cherry Point,1372571,PELICAN POINT EQUIPMENT SHED (MCCS),,"$18,805.60","$1,392.26",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,14092,(MCCS) PUBLIC TOILET (DRIVING RANGE),,"$8,000.33","$1,716.11",87,,,,,6874,,87,N,Q1
MCIEAST,MCAS Cherry Point,17523,(MCCS) THE ROAD HOUSE,,"$305,432.05","$21,696.84",65,,89,11/28/2017,5005216.55,6874,728.1374091,89,Y,Q1
MCIEAST,MCAS Cherry Point,18309,(MCCS) GOLF COURSE,,"$788,782.60","$73,572.71",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,18310,(MCCS) DRIVING RANGE GOLF,,"$54,584.40","$7,616.07",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,18355,(CLC-21) AIR PASSENGER TERMINAL (MCCS),,"$14,218.93","$3,213.85",88,,,,,6874,,88,N,Q1
MCIEAST,MCAS Cherry Point,19128,(MCCS) GOLF CLUB (MAINTENANCE BLDG),,"$88,363.08","$3,354.82",61,,,,,6874,,61,N,Q3
MCIEAST,MCAS Cherry Point,19266,ADMIN OFF (IPAC/MCCS/LIBRARY/FRC/TAX CENTER),,"$306,451.52","$22,409.53",66,,93,11/29/2017,1588917.89,6874,231.1489511,93,Y,Q1
MCIEAST,MCAS Cherry Point,19294,MARINA HANCOCK (MCCS),,"$253,932.60","$9,196.89",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,19298,(MCCS) EXCHANGE RETAIL/COMMISARY,,"$11,430,611.01","$110,615.23",85,,90.33333333,11/28/2017,72023213.48,6874,10477.6278,90.33333333,Y,Q1
MCIEAST,MCAS Cherry Point,19298,(MCCS) EXCHANGE RETAIL/COMMISARY,,"$7,620,407.34","$110,615.23",85,,93.5,11/29/2017,72023213.48,6874,10477.6278,93.5,Y,Q1
MCIEAST,MCAS Cherry Point,19470,ENGINE OVERHAUL-TEST BLDG (FRC/MCCS),,"$45,298.96","$16,089.41",94,,78,11/28/2017,6682444.8,6874,972.1333721,78,Y,Q2
MCIEAST,MCAS Cherry Point,19481,OVERHAUL-REPAIR SHOPS(FRC/MCCS),,"$84,783.84","$26,349.52",94,,81,11/28/2017,,6874,,81,Y,Q1
MCIEAST,MCAS Cherry Point,19514,(DLA/MCCS/BAND) GEN WHSE/BULK,,"$183,116.52","$26,319.81",74,,,,,6874,,74,N,Q2
MCIEAST,MCAS Cherry Point,19593,(MCCS) GOLF COURSE SHELTER (HOLE 18 TEE BOX),,"$4,165.20",$179.17,80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,19803,(MCCS) CONCESSION CENTER-EXCHANGE,,"$257,651.85","$37,041.48",86,,,,35731960.71,6874,5198.132195,86,N,Q1
MCIEAST,MCAS Cherry Point,20049,(MCCS) HAZ WASTE STORAGE AREA (GOLF MAINT),,"$30,827.94","$4,867.16",94,,,,,6874,,94,N,Q1
MCIEAST,MCAS Cherry Point,20069,(MCCS) GOLF MAINTENANCE FACILITY,,"$61,638.07","$19,037.69",87,,,,,6874,,87,N,Q1
MCIEAST,MCAS Cherry Point,20073,(MCCS) CHERRY POINT INN,,"$3,480,579.06","$129,536.91",74,,,,1471679.95,6874,214.0936791,74,N,Q2
MCIEAST,MCAS Cherry Point,20590,VIP GUEST HOUSE (CAROLINA HOUSE),,"$220,230.72","$8,769.42",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,20608,(MCCS) GOLF COURSE SHELTER (HOLE 15 TEE BOX),,"$3,357.60",$144.43,80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,20615,(MCCS) GOLF COURSE SHELTER (HOLE 8 TEE BOX),,"$3,168.20",$136.28,80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,20616,DAM - EARTHEN - GOLF COURSE 9TH MCCS,,"$28,406.40","$1,091.45",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,20617,(MCCS) GOLF COURSE SHELTER (HOLE 4 TEE BOX),,"$4,165.20",$179.17,80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,20618,(MCCS) GOLF COURSE SHELTER (HOLE 2 TEE BOX),,"$4,080.20",$175.51,80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,20627,(MCCS) WELL,,"$2,718.40","$1,096.94",80,,,,,6874,,80,N,Q1
MCIEAST,MCAS Cherry Point,21073,(MCCS) 7 DAY STORE,,"$490,268.10","$17,123.63",72,,85,11/28/2017,39443525.14,6874,5738.074649,85,Y,Q1
MCIEAST,MCAS Cherry Point,21096,(MCCS) GOLF CART STORAGE (DRIVING RANGE),,"$63,890.26","$18,323.77",86,,,,,6874,,86,N,Q1
MCIEAST,MCAS Cherry Point,21097,(MCCS) GOLF CLUBHOUSE,,"$251,180.95","$59,326.18",76,,78,11/29/2017,4212125.28,6874,612.761897,78,Y,Q2
MCIEAST,MCAS Cherry Point,21134,MEDICAL/DENTAL CLINIC-CHERRY POINT (MCCS),,"$18,618.75","$3,086.10",85,,78,11/28/2017,1488697.75,6874,216.5693555,78,Y,Q2
MCIEAST,MCAS Cherry Point,21262,(MCCS) GOLF CART STORAGE (DRIVING RANGE),,"$70,638.82","$20,259.27",86,,,,,6874,,86,N,Q1
MCIEAST,MCAS Cherry Point,21264,A/C REWORK SHOP (FRC/MCCS),,"$44,768.95","$22,261.61",94,,78,11/28/2017,,6874,,78,Y,Q2
MCIEAST,MCAS Cherry Point,21500,TACO BELL / PIZZA HUT,,"$264,395.56","$25,916.59",78,,85,11/28/2017,16238744.59,6874,2362.342827,85,Y,Q1
MCIEAST,MCAS Cherry Point,22032,(MCCS) ELECTRONIC SIGN (MCX),,$823.60,$166.85,92,,,,,6874,,92,N,Q1
MCIEAST,MCAS Cherry Point,22131,(MCCS) EXCHANGE SERVICE BLDG,,"$416,501.37","$115,059.79",88,,99,11/28/2017,4754538.43,6874,691.6698327,99,Y,Q1
MCIEAST,MCAS Cherry Point,22135,PICNIC SHELTER-GOLF COURSE (MCCS),,"$9,449.35",$756.39,95,,,,,6874,,95,N,Q1
MCIEAST,MCAS New River,1006491,GAS STATION,,"$29,325.90","$70,143.48",91,,,,,6301,,91,N,Q1
MCIEAST,MCAS New River,1013636,RV/BOAT STORAGE,,"$180,215.53","$61,120.40",89,,,,,6301,,89,N,Q1
MCIEAST,MCAS New River,1169053,CAR WASH,,"$18,253.69","$11,710.52",91,,,,288399.58,6301,45.77044596,91,N,Q1
MCIEAST,MCAS New River,1203142,CONCESSION STAND / RESTROOM @ BALLFIELDS,,"$6,443.75","$3,202.29",89,,,,,6301,,89,N,Q1
MCIEAST,MCAS New River,1237618,BOAT STORAGE,,"$6,889.30","$2,570.17",90,,,,,6301,,90,N,Q1
MCIEAST,MCAS New River,1277258,MARINE MART,,"$46,801.40","$8,909.86",93,,94,11/1/2017,18476423.6,6301,2932.300206,94,Y,Q1
MCIEAST,MCAS New River,1320370,CANOPY,,$0.00,$118.25,96,,,,,6301,,96,N,Q1
MCIEAST,MCAS New River,40138,CORNER CAFE & BARBER SHOP,,"$72,520.81","$5,160.27",83,,93,11/1/2017,8084025.43,6301,1282.974993,93,Y,Q1
MCIEAST,MCAS New River,40141,MARINA SUPPORT BLDG,,"$348,797.79","$82,603.34",78,,96,11/1/2017,314180.36,6301,49.86198381,96,Y,Q1
MCIEAST,MCAS New River,42427,FAMILY SERVICES CENTER,,"$196,128.12","$85,154.03",82,,,,-653.62,6301,-0.103732741,82,N,Q1
MCIEAST,MCAS New River,42832,BOWLING ALLEY,,"$578,720.20","$63,745.81",74,,88,11/1/2017,4197519.25,6301,666.167156,88,Y,Q1
MCIEAST,MCAS New River,43233,SINGLE MARINE PROGRAM CENTER,,"$160,438.52","$23,450.47",83,,,,-145706.04,6301,-23.12427234,83,N,Q1
MCIEAST,MCAS New River,43234,LOCATION EXCHANGE,,"$645,482.46","$49,683.79",84,,98,11/1/2017,158661190.7,6301,25180.31911,98,Y,Q1
MCIEAST,MCAS New River,43236,EXCHANGE SERVICE OUTLETS,,"$171,513.48","$10,799.77",87,,97,11/1/2017,6183236.16,6301,981.3102936,97,Y,Q1
MCIEAST,MCAS New River,43715,BOQ,,"$4,297,910.40","$307,868.06",84,,,,,6301,,84,N,Q1
MCIEAST,MCAS New River,43717,OFFICERS CLUB/OPEN/,,"$1,585,880.40","$137,710.07",70,,98,11/1/2017,5408748.02,6301,858.3951785,98,Y,Q1
MCIEAST,MCAS New River,550615,CONCESSION PAD  MARINA,,$666.80,$57.33,90,,,,,6301,,90,N,Q1
MCIEAST,MCB Lejeune,1006328,REC LODGE ONSLOW BEACH,,"$19,700.89","$5,477.39",89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,1006331,REC LODGE ONSLOW BEACH,,"$23,282.87","$5,477.39",91,,,,,38778,,91,N,Q1
MCIEAST,MCB Lejeune,1027349,MARSOC SOF HEADQUARTERS,,"$92,028.86","$20,788.49",89,,,,762798.7,38778,19.67091392,89,N,Q1
MCIEAST,MCB Lejeune,1084197,REC LODGE ONSLOW BEACH,,"$13,673.87","$5,974.13",90,,,,,38778,,90,N,Q1
MCIEAST,MCB Lejeune,1084199,REC LODGE ONSLOW BEACH,,"$16,171.11","$5,495.13",89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,1101691,REC LODGE ONSLOW BEACH,,"$37,732.59","$5,495.13",90,,,,,38778,,90,N,Q1
MCIEAST,MCB Lejeune,1101692,REC LODGE ONSLOW BEACH,,"$17,967.90","$5,495.13",89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,1119184,CANOPY @1231 LAWN & GARDEN,,"$30,992.56","$8,349.40",87,,,,,38778,,87,N,Q1
MCIEAST,MCB Lejeune,1127026,MARINE MART/CAR WASH,,"$52,368.06","$9,357.25",92,,85,11/2/2017,42090465.36,38778,1085.421253,85,Y,Q1
MCIEAST,MCB Lejeune,1127028,FILLING STATION,,"$58,651.80","$46,762.32",97,,,,,38778,,97,N,Q1
MCIEAST,MCB Lejeune,1150925,REC LODGE ONSLOW BEACH,,"$28,787.85","$6,772.44",87,,,,,38778,,87,N,Q1
MCIEAST,MCB Lejeune,1150927,REC LODGE ONSLOW BEACH,,"$21,561.48","$5,495.13",89,,,,,38778,,89,N,Q1
MCIEAST,MCB Lejeune,1150928,REC LODGE ONSLOW BEACH,,"$14,374.32","$5,495.13",91,,,,,38778,,91,N,Q1
MCIEAST,MCB Lejeune,1151077,REC LODGE ONSLOW BEACH,,"$12,577.53","$5,495.13",90,,,,,38778,,90,N,Q1
MCIEAST,MCB Lejeune,1152867,SKEET HOUSE #1,,"$3,301.12",$667.59,91,,,,,38778,,91,N,Q1
MCIEAST,MCB Lejeune,1153853,SKEET HOUSE #4,,"$3,301.12",$667.59,91,,,,,38778,,91,N,Q1
MCIEAST,MCB Lejeune,1155002,SKEET HOUSE #2,,"$3,301.12",$667.59,90,,,,,38778,,90,N,Q1
MCIEAST,MCB Lejeune,1155003,SKEET HOUSE #3,,"$3,301.12",$667.59,94,,,,,38778,,94,N,Q1
MCIEAST,MCB Lejeune,1156603,SKEET/TRAP RANGE,,"$131,415.60","$21,358.74",90,,,,,38778,,90,N,Q1
MCIEAST,MCB Lejeune,1156604,SKEET TRAP #2,,$693.52,$140.25,92,,,,,38778,,92,N,Q1
MCIEAST,MCB Lejeune,1156605,SKEET HOUSE #6,,"$31,360.64",$667.59,92,,,,,38778,,92,N,Q1
MCIEAST,MCB Lejeune,1156607,SKEET HOUSE #5,,"$3,301.12",$667.59,94,,,,,38778,,94,N,Q1
MCIEAST,MCB Lejeune,1169181,MARINE CORPS EXCHANGE,,"$42,607.32","$13,102.14",88,,91,11/2/2017,20630265.48,38778,532.0095281,91,Y,Q1
MCIEAST,MCB Lejeune,1169378,SKEET HOUSE # 7,,"$1,650.56",$667.59,91,,,,,38778,,91,N,Q1
MCIEAST,MCB Lejeune,1169380,SKEET HOUSE # 8,,"$1,650.56",$667.59,92,,,,,38778,,92,N,Q1
MCIEAST,MCB Lejeune,1169390,SKEET HOUSE #9,,"$2,063.20",$667.59,91,,,,,38778,,91,N,Q1
MCIEAST,MCB Lejeune,1169395,SKEET RANGE RETAIL BLDG,,"$21,123.25","$6,834.85",94,,99,11/2/2017,875796.57,38778,22.58488241,99,Y,Q1
MCIEAST,MCB Lejeune,1169436,ARCHERY RANGE STORAGE BLDG,,"$2,075.92",$839.63,83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,1173406,HOSTESS HOUSE,,"$549,565.80","$140,061.50",88,,96,10/30/2017,-2295444.12,38778,-59.19449482,96,Y,Q1
MCIEAST,MCB Lejeune,1173443,MARINE MART @ ONSLOW BEACH,,"$32,521.30","$9,977.54",88,,89,11/3/2017,4178887.09,38778,107.764379,89,Y,Q1
MCIEAST,MCB Lejeune,1205483,WC MARINE MART,,"$45,170.38","$24,772.94",98,,95,10/30/2017,103872012.3,38778,2678.632532,95,Y,Q1
MCIEAST,MCB Lejeune,1205486,MARINE MART GAS PUMPS / CANOPY,,"$24,438.25","$58,452.90",99,,,,,38778,,99,N,Q1
MCIEAST,MCB Lejeune,1281518,SIGN (INNS OF THE CORPS),,$403.80,$163.51,96,,,,,38778,,96,N,Q1
MCIEAST,MCB Lejeune,1320233,FILLING STATION,,$0.00,"$46,762.32",100,,,,16951382.63,38778,437.1391673,100,N,Q1
MCIEAST,MCB Lejeune,1328003,GOLF CART STORAGE,,$0.00,"$48,725.68",92,,,,,38778,,92,N,Q1
MCIEAST,MCB Lejeune,1380062,HITT SHELTER,,$0.00,$893.44,99,,,,,38778,,99,N,Q1
MCIEAST,MCB Lejeune,31577,GOLF EQUIP BLDG/TOILET,,"$24,844.86","$3,692.52",73,,,,,38778,,73,N,Q2
MCIEAST,MCB Lejeune,31579,EQUIPMENT MAINT SHOP,,"$366,756.06","$44,597.84",76,,,,,38778,,76,N,Q2
MCIEAST,MCB Lejeune,31581,GOLF MAINT STORAGE,,"$12,501.00","$1,857.92",65,,,,,38778,,65,N,Q3
MCIEAST,MCB Lejeune,31582,ROD/GUN CLUB,,"$103,886.17","$11,949.33",77,,,,,38778,,77,N,Q2
MCIEAST,MCB Lejeune,31587,PUBLIC TOILET (GOLF COURSE),,"$6,404.71",$939.44,79,,,,,38778,,79,N,Q2
MCIEAST,MCB Lejeune,31593,GOLF BALL HOUSE,,"$2,231.64",$497.52,87,,,,,38778,,87,N,Q1
MCIEAST,MCB Lejeune,31596,EXCHANGE SNACK STAND,,"$8,512.14","$2,627.52",84,,,,,38778,,84,N,Q1
MCIEAST,MCB Lejeune,31888,RECREATION CENTER,,"$186,799.58","$25,512.84",78,,,,141514.28,38778,3.649344474,78,N,Q2
MCIEAST,MCB Lejeune,31932,DIVISION HQ,,"$462,970.53","$18,015.55",81,,84,10/31/2017,11098005.71,38778,286.1933496,84,Y,Q1
MCIEAST,MCB Lejeune,31988,EXCHANGE RETAIL-STORE,,"$162,187.87","$13,444.15",80,,83,11/2/2017,26719941.63,38778,689.0489873,83,Y,Q1
MCIEAST,MCB Lejeune,32001,RECREATION CENTER,,"$131,261.46","$14,825.38",66,,,,7199176,38778,185.6510392,66,N,Q3
MCIEAST,MCB Lejeune,32121,INDUSTRIAL GRILL,,"$247,193.10","$29,248.84",79,,87,10/30/2017,1352783.64,38778,34.88533808,87,Y,Q1
MCIEAST,MCB Lejeune,33205,GOLF CLUBHOUSE,,"$310,667.76","$95,896.63",87,,90,11/2/2017,9042163.77,38778,233.1776721,90,Y,Q1
MCIEAST,MCB Lejeune,33207,STARTER HOUSE/PUBLIC RESTRM,,"$7,529.99","$2,324.35",77,,,,,38778,,77,N,Q2
MCIEAST,MCB Lejeune,33208,PAVILION VIC 2015,,"$22,394.24","$22,466.05",94,,,,,38778,,94,N,Q1
MCIEAST,MCB Lejeune,34403,EXC SNACK STND VIC GOLF COUR,,"$4,215.36","$2,114.46",92,,,,,38778,,92,N,Q1
MCIEAST,MCB Lejeune,35398,MCX AUTO REPAIR STA,,"$311,527.42","$19,291.95",63,,,,,38778,,63,N,Q3
MCIEAST,MCB Lejeune,35399,MCX RETAIL SERVICE STA,,"$253,939.44","$24,243.79",76,,,,1762276.84,38778,45.44527412,76,N,Q2
MCIEAST,MCB Lejeune,35400,MCX TIRE SERVICE STA,,"$296,466.75","$25,159.02",84,,,,,38778,,84,N,Q1
MCIEAST,MCB Lejeune,35401,MARINE MART,,"$84,070.50","$19,263.04",90,,79,10/30/2017,29327643.13,38778,756.2959186,79,Y,Q2
MCIEAST,MCB Lejeune,35518,MESS OPEN E7-E9 (SNCO CLUB),,"$524,000.40",$0.00,65,,94,10/31/2017,1758142.82,38778,45.33866677,94,Y,Q1
MCIEAST,MCB Lejeune,35519,OPEN MESS STORAGE VIC 425,,"$15,072.46","$1,291.46",76,,,,,38778,,76,N,Q2
MCIEAST,MCB Lejeune,36028,7-DAY STORE,,"$83,840.85","$20,077.11",84,,97,10/31/2017,16049966.67,38778,413.8936167,97,Y,Q1
MCIEAST,MCB Lejeune,37171,LOCATION EXCHANGE,,"$501,888.48","$33,802.25",85,,94,10/31/2017,59179863.93,38778,1526.119551,94,Y,Q1
MCIEAST,MCB Lejeune,37271,MARSTON PAVILION,,"$1,920,403.76","$197,096.88",92,,95,10/31/2017,70219.82,38778,1.810815927,95,Y,Q1
MCIEAST,MCB Lejeune,37459,MWR MIL REC CENTER,,"$28,519.05","$4,097.64",85,,,,-763033.52,38778,-19.67696942,85,N,Q1
MCIEAST,MCB Lejeune,37516,MCCS  CAR WASH,,"$33,011.52","$18,531.00",81,,,,576799.16,38778,14.87439167,81,N,Q1
MCIEAST,MCB Lejeune,37627,GOLF EQUIPMENT BLDG,,"$95,588.05","$20,188.35",79,,,,,38778,,79,N,Q2
MCIEAST,MCB Lejeune,37861,INSTALLATION RESTAURANT AND ADMIN,,"$173,334.00","$30,764.32",86,,,,-1217690.6,38778,-31.40158337,86,N,Q1
MCIEAST,MCB Lejeune,37909,REC LODGE ONSLOW BEACH,,"$8,257.47","$1,942.59",84,,,,,38778,,84,N,Q1
MCIEAST,MCB Lejeune,37910,REC LODGE ONSLOW BEACH,,"$5,104.72","$1,951.46",86,,,,,38778,,86,N,Q1
MCIEAST,MCB Lejeune,37911,REC LODGE ONSLOW BEACH,,"$5,104.72","$1,951.46",86,,,,,38778,,86,N,Q1
MCIEAST,MCB Lejeune,37912,REC LODGE ONSLOW BEACH,,"$7,587.36","$1,933.72",83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,37913,REC LODGE  ONSLOW BEACH,,"$5,035.04","$1,924.85",86,,,,,38778,,86,N,Q1
MCIEAST,MCB Lejeune,37914,REC LODGE  ONSLOW BEACH,,"$5,081.52","$1,942.59",86,,,,,38778,,86,N,Q1
MCIEAST,MCB Lejeune,37915,REC LODGE,,"$6,955.08","$1,933.72",83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,37916,REC LODGE,,"$8,219.64","$1,933.72",82,,,,,38778,,82,N,Q1
MCIEAST,MCB Lejeune,37917,REC LODGE,,"$4,977.04","$1,902.67",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,37918,REC LODGE,,"$4,977.04","$1,902.67",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,37919,REC LODGE,,"$4,977.04","$1,902.67",80,,,,,38778,,80,N,Q1
MCIEAST,MCB Lejeune,37920,REC LODGE,,"$4,977.04","$1,902.67",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,37921,REC LODGE,,"$4,977.04","$1,902.67",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,37922,REC LODGE,,"$4,977.04","$1,902.67",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,37923,REC LODGE,,"$4,977.04","$1,902.67",86,,,,,38778,,86,N,Q1
MCIEAST,MCB Lejeune,37924,REC LODGE,,"$4,977.04","$1,902.67",83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,37925,REC LODGE,,"$4,977.04","$1,902.67",81,,,,,38778,,81,N,Q1
MCIEAST,MCB Lejeune,37926,REC LODGE,,"$4,977.04","$1,902.67",84,,81,11/3/2017,,38778,,81,Y,Q1
MCIEAST,MCB Lejeune,37927,REC LODGE,,"$8,087.69","$1,902.67",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,38591,MCCS CAR WASH,,"$50,625.60","$14,209.31",83,,,,,38778,,83,N,Q1
MCIEAST,MCB Lejeune,38687,BOQ 0-3 ABOVE  PULLER HOUSE,,"$380,466.37","$13,156.89",85,,,,,38778,,85,N,Q1
MCIEAST,MCB Lejeune,38886,ALL POINTS INN,,"$691,685.04","$57,804.60",76,,,,,38778,,76,N,Q2
MCIEAST,MCB Lejeune,38887,BOQ,,"$1,826,351.36","$59,082.37",69,,,,,38778,,69,N,Q3
MCIEAST,MCB Lejeune,38888,ALL POINTS INN,,"$691,685.04","$57,804.60",77,,,,,38778,,77,N,Q2
MCIEAST,MCB Lejeune,38897,BOQ - TRANSIENT,,"$2,051,795.90","$58,789.73",65,,,,,38778,,65,N,Q3
MCIEAST,MCB Lejeune,38899,COM OFF MESS OPEN,,"$4,244,675.10","$368,586.78",77,,97,10/31/2017,9252093.65,38778,238.5913056,97,Y,Q1
MCIEAST,MCB Lejeune,38901,BOQ,,"$1,102,389.53","$100,502.69",86,,,,,38778,,86,N,Q1
MCIEAST,MCB Lejeune,39223,LOCATION EXCHANGE (BM),,"$250,836.96","$24,572.94",78,,83,10/31/2017,35201541.67,38778,907.7709441,83,Y,Q1
MCIEAST,MCB Lejeune,39426,EDUCATION SERVICES OFFICE,,"$319,221.41","$48,916.99",84,,91,11/2/2017,-192772.6,38778,-4.971184692,91,Y,Q1
MCIEAST,MCB Lejeune,39432,EXCHANGE SERVICE OUTLETS,,"$3,107,617.04","$77,343.85",78,,81,10/30/2017,47546002.3,38778,1226.107646,81,Y,Q1
MCIEAST,MCB Lejeune,39434,BOWLING ALLEY STORAGE,,"$18,905.66","$1,344.05",69,,,,,38778,,69,N,Q3
MCIEAST,MCB Lejeune,39445,BOWLING ALLEY,,"$1,590,815.46","$67,886.79",74,,90,10/30/2017,4938816.67,38778,127.3613046,90,Y,Q1
MCIEAST,MCB Lejeune,39446,MCCS EXCHANGE ADMINISTRATION,,"$161,676.00","$78,059.06",91,,,,-26069995.46,38778,-672.2882939,91,N,Q1
MCIEAST,MCB Lejeune,39447,INNS OF THE CORPS,,"$4,833,509.28","$201,969.89",76,,97,10/30/2017,49115707.18,38778,1266.58691,97,Y,Q1
